system_id,M_star_Msun,Fe_H,M_p_Mjup,M_c_Mearth,a_AU,e_0,is_multi_planet,T_eq_K,P_total_W,R_base_Rjup,R_coupled_Rjup,R_obs_Rjup
216,1.00449,-0.0219875,0.438476,8.74675,0.0207317,0.0761448,0,1944.65,3.05089e+27,1.16213,1.86213,1.51072
217,0.879016,0.145464,2.80471,27.8197,0.0246895,0.0249157,0,1781.98,8.76871e+25,0.910002,1.61,1.18151
218,1.33489,-0.309753,0.302025,6.26343,0.0161754,0.0500206,1,2201.56,1.03069e+28,0.936804,1.6368,0.807302
219,1.17351,-0.503487,0.894149,5.46724,0.0460163,0.15214,1,1305.27,1.39012e+26,1.05969,1.75969,1.20786
220,1.07771,0.155089,0.823493,14.0549,0.0227051,0.0138208,0,1858.22,6.70495e+25,1.00354,1.70354,1.46221
221,1.29092,0.207648,1.12694,20.9138,0.0158685,0.0352247,0,2222.75,5.3623e+27,1.05905,1.75905,1.58131
222,1.32936,-0.14187,1.40626,11.5852,0.0244795,0.123507,0,1789.6,5.18698e+27,1.11486,1.81486,1.40168
223,0.824335,-0.075399,1.38808,19.3354,0.0684716,0.08043,0,1070.05,1.76623e+24,1.07139,1.68786,1.47475
224,1.04254,0.0227839,0.628351,18.1925,0.0622157,0.127822,0,1122.56,1.26785e+25,1.06859,1.74213,1.47358
225,1.10129,-0.060251,1.30316,15.1534,0.0611776,0.153852,0,1132.04,2.26738e+25,1.05935,1.74972,1.40617
226,1.1195,0.183509,0.843285,20.4221,0.0176045,0.0235033,0,2110.31,9.63014e+26,1.03603,1.73603,1.01785
227,1.29003,-0.0337179,2.13286,19.3325,0.032275,0.00972754,0,1558.56,5.76871e+24,0.985601,1.63634,1.03216
228,1.03054,0.0929962,0.845755,13.8024,0.0450146,0.0278554,0,1319.72,4.10106e+24,1.04374,1.6846,1.23433
229,1.11549,-0.253379,1.32697,13.4253,0.0163299,0.0273184,0,2191.12,2.02768e+27,0.880726,1.58073,1.38292
230,0.860756,0.265268,2.10989,34.1036,0.0410825,0.138973,0,1381.43,1.23239e+26,1.05224,1.75224,1.37946
231,0.881473,-0.0228576,2.52789,24.5041,0.0329089,0.197926,1,1543.48,9.92225e+26,0.978017,1.67802,1.30876
232,1.02224,-0.0101704,0.71109,12.4685,0.0368663,0.00170376,0,1458.29,5.00301e+22,1.06615,1.57943,1.1522
233,0.890951,0.526585,0.442037,10.7304,0.0239619,0.0519912,0,1808.83,4.69365e+26,1.13159,1.83159,1.13659
234,1.10447,0.111368,1.42728,22.0307,0.0234283,0.159011,1,1829.31,7.72301e+27,1.00825,1.70825,1.40731
235,1.26943,-0.180417,0.63525,12.1006,0.0674616,0.21556,1,1078.03,3.28916e+25,1.02703,1.72703,1.39951
236,0.879423,0.0542843,1.17526,15.162,0.0467425,0.258185,1,1295.1,2.04669e+26,0.995718,1.69572,1.31438
237,1.20845,-0.104709,2.79724,24.4185,0.0907973,0.109124,0,929.226,1.28507e+24,1.05231,1.65957,0.934286
238,1.09485,-0.0157235,0.999,24.7775,0.0436229,0.138878,0,1340.61,1.38918e+26,1.15901,1.85901,1.14201
239,1.33667,-0.439922,1.20016,6.57275,0.0460634,0.0127982,0,1304.61,1.26845e+24,1.16123,1.76812,1.03692
240,0.944229,0.192618,0.615206,16.7602,0.024381,0.103482,0,1793.22,1.88212e+27,1.05632,1.75632,1.50511
241,1.17953,0.216905,0.646441,16.7516,0.0602641,0.173632,0,1140.59,3.62569e+25,1.06128,1.76128,1.27649
242,1.17974,-0.0712943,0.351683,7.7222,0.0151621,0.0174287,0,2273.94,1.44084e+27,1.0322,1.7322,1.13422
243,1.23389,0.192371,0.317409,7.09317,0.0268115,0.253133,0,1710.01,1.08741e+28,1.11277,1.81277,1.16398
244,1.30524,0.067232,0.524026,12.2997,0.037165,0.0906604,0,1452.42,2.20031e+26,1.08412,1.78412,1.23558
245,1.04078,-0.157788,0.553719,7.79922,0.0156401,0.138036,0,2238.92,5.83892e+28,1.07239,1.77239,1.22277
246,1.25577,-0.276573,0.462343,6.63639,0.058767,0.13078,0,1155.02,2.71123e+25,1.21417,1.90972,1.45546
247,1.11577,-0.312983,0.602997,7.31489,0.0260016,0.120862,0,1736.43,2.43665e+27,1.06342,1.76342,1.16786
248,0.895174,0.31142,2.2862,27.7059,0.0715829,0.112306,0,1046.53,3.11051e+24,1.10655,1.7394,1.47675
249,1.15609,0.0379423,0.879203,18.1722,0.0286105,0.0221881,0,1655.37,4.96749e+25,0.965763,1.66576,1.46312
250,1.36579,0.0302795,0.793425,14.1579,0.0306876,0.0595118,1,1598.37,3.27538e+26,1.10905,1.80905,1.32107
251,1.30655,-0.16848,0.538707,9.4456,0.0789646,0.0879666,1,996.418,2.2561e+24,0.98358,1.60714,1.72582
252,1.39968,-0.0820563,0.381882,9.79394,0.038625,0.0370465,0,1424.7,3.35282e+25,1.07305,1.77305,1.14157
253,1.26247,0.0439834,0.781482,9.76912,0.0587517,0.112054,0,1155.18,2.01484e+25,1.02397,1.71092,1.51839
254,1.25241,0.114626,0.325882,9.04182,0.0317188,0.0407897,0,1572.17,1.06112e+26,0.985345,1.68534,1.32932
255,0.825804,0.200417,1.81609,30.7564,0.042086,0.0746945,1,1364.86,2.83513e+25,0.999207,1.69605,1.39562
256,1.36931,0.162615,0.32251,10.8163,0.0606252,0.0330612,0,1137.19,1.70918e+24,1.09936,1.71488,1.3698
257,0.824994,0.282375,0.855146,16.4698,0.0249048,0.0530362,0,1774.26,3.32212e+26,1.02311,1.72311,1.155
258,1.02955,0.0271508,0.699608,7.79133,0.0211752,0.087016,0,1924.17,3.68631e+27,0.982271,1.68227,1.43894
259,1.18512,0.354219,1.38079,43.3305,0.042453,0.0426952,0,1358.95,1.81091e+25,1.11148,1.79534,1.37053
260,0.974687,0.230648,0.483299,13.6235,0.0200261,0.0679537,0,1978.61,2.81611e+27,1.00041,1.70041,1.7574
261,0.83583,0.169817,2.93312,54.1846,0.0236122,0.255172,0,1822.17,1.08681e+28,1.08464,1.78464,1.57936
262,0.922989,0.0650864,1.59496,16.0998,0.0486067,0.112729,0,1270.02,3.39901e+25,1.12228,1.82228,1.31152
263,0.898329,0.224573,2.65776,39.7447,0.0284465,0.0653857,1,1660.14,2.69606e+26,1.1896,1.8896,1.38543
264,1.09839,0.0396971,0.509768,6.8703,0.0163233,0.0863184,0,2191.56,1.96761e+28,1.08645,1.78645,1.27191
265,1.37739,0.130931,1.72972,25.3741,0.0423305,0.0204216,0,1360.92,5.69421e+24,0.944875,1.59524,1.28905
266,1.3386,0.224648,1.41733,24.0105,0.0194521,0.0221931,0,2007.59,6.74546e+26,0.989065,1.68906,1.35888
267,1.18192,-0.518109,2.69241,14.7844,0.0404219,0.0261049,0,1392.68,9.03631e+24,0.93088,1.59461,1.20393
268,0.807818,-0.114517,0.309964,5.3006,0.0723493,0.158035,0,1040.98,4.70538e+24,1.09208,1.73692,1.27688
269,1.38023,0.209997,1.77914,24.9295,0.0270087,0.0289094,0,1703.75,1.69836e+26,0.926348,1.62635,1.35814
270,1.30124,0.210933,1.82617,38.628,0.0306685,0.0665716,1,1598.86,3.73427e+26,1.05483,1.75483,1.04858
271,1.28497,-0.168943,0.758378,8.52567,0.0818833,0.000864006,0,978.499,1.69324e+20,1.0992,1.44778,1.72878
272,0.854433,-0.0614847,0.323399,4.63561,0.0167353,0.0507049,0,2164.42,3.53773e+27,0.902774,1.60277,1.60593
273,1.30836,0.0974329,0.507944,13.1731,0.0920474,0.067334,1,922.895,5.2835e+23,0.980804,1.56233,1.39344
274,1.0565,0.340411,0.636004,16.0217,0.0737724,0.133278,0,1030.89,5.09284e+24,1.02472,1.67185,1.50959
275,1.25787,-0.283742,0.540045,7.88633,0.0262855,0.0516119,0,1727.03,5.29096e+26,1.05691,1.75691,1.03291
276,1.3277,-0.186254,0.865214,13.8961,0.0179641,0.0893501,0,2089.08,1.73387e+28,1.05505,1.75505,1.54897
277,1.07798,-0.0334392,1.05638,17.6195,0.0411556,0.0779786,0,1380.21,6.02094e+25,1.06072,1.76072,1.13538
278,0.922147,0.129123,0.307052,7.3877,0.0343983,0.115891,0,1509.7,2.85461e+26,0.963295,1.6633,1.64453
279,1.25544,0.170745,1.9731,29.1213,0.0242319,0.0739926,0,1798.72,1.76489e+27,1.01991,1.71991,1.43402
280,1.12548,-0.150225,0.423373,10.9544,0.0308848,0.0691724,1,1593.26,2.89162e+26,0.910129,1.61013,1.32529
281,1.17706,-0.448135,2.66889,14.9942,0.049766,0.0206419,0,1255.14,1.60903e+24,0.965255,1.57903,1.13899
282,1.38345,0.107761,0.843208,14.3132,0.0202821,0.0678865,1,1966.08,5.24665e+27,1.03361,1.73361,1.2871
283,0.831137,-0.0736451,1.38761,14.9525,0.0202169,0.0374042,0,1969.25,5.86099e+26,1.0141,1.7141,1.61049
284,0.98719,-0.428673,0.911217,10.5621,0.0392232,0.0647487,1,1413.79,4.64591e+25,1.07048,1.77048,1.23858
285,1.16955,0.0107841,1.52516,40.6323,0.0413331,0.279941,0,1377.24,8.90115e+26,1.15798,1.85798,1.10298
286,1.37691,-0.00964122,1.55429,21.4709,0.0913771,0.0363547,0,926.274,1.78227e+23,1.13433,1.6844,1.58378
287,0.98993,0.0012959,0.353194,11.2831,0.0271558,0.0283274,1,1699.13,8.11928e+25,1.05815,1.75815,1.06689
288,1.04699,-0.086929,2.58295,25.623,0.0339482,0.119887,1,1519.67,4.26184e+26,1.03033,1.73033,1.1833
289,1.20652,0.0329488,1.82803,22.1491,0.0603139,0.0316607,0,1140.12,1.25509e+24,1.02117,1.62775,1.38065
290,1.34884,-0.0336187,0.308036,7.84491,0.0352327,0.00464724,0,1491.71,8.50558e+23,1.07729,1.6726,1.05537
291,0.922664,-0.159429,1.20949,14.1235,0.0399833,0.08913,0,1400.29,6.85374e+25,1.15918,1.85918,1.14469
292,1.15722,0.087135,0.445894,9.92053,0.0868235,0.0867705,0,950.254,9.7458e+23,0.979124,1.57838,1.28268
293,1.13203,0.274907,0.708567,21.2565,0.0437014,0.233841,0,1339.4,4.1653e+26,1.00532,1.70532,0.986918
294,0.801211,0.0338884,0.447923,16.5109,0.0187302,0.135069,1,2045.91,1.12309e+28,0.934439,1.63444,1.57177
295,0.830293,-0.276492,2.59053,28.3901,0.0419413,0.0909487,0,1367.22,4.33783e+25,1.16673,1.86673,1.4228
296,1.09882,-0.223534,1.65938,17.1526,0.0278963,0.0357427,0,1676.43,1.35526e+26,0.824406,1.52441,1.41067
297,1.39776,0.0527703,1.40539,13.355,0.0566947,0.0704565,0,1175.94,1.20926e+25,0.959722,1.63189,1.28592
298,0.809488,-0.0484299,0.358316,6.00871,0.0844911,0.230743,1,963.28,3.97083e+24,0.9125,1.55243,1.54225
299,0.999821,-0.0541241,0.934592,16.9166,0.0256749,0.0569015,0,1747.45,4.67851e+26,1.15608,1.85608,1.48574
300,1.0565,-0.150569,0.482324,10.0801,0.068389,0.0466595,0,1070.69,9.83476e+23,1.01637,1.61589,1.5589
301,1.32423,0.210933,0.947443,20.646,0.0413908,0.0459435,0,1376.28,3.04806e+25,1.01165,1.71058,1.58482
302,1.15931,8.42571e-05,0.476672,7.87068,0.045961,0.293214,1,1306.06,5.07572e+26,1.12831,1.82831,1.10876
303,0.806895,0.147458,0.388152,9.68278,0.0399556,0.102727,0,1400.78,6.99205e+25,1.12662,1.82662,1.55829
304,0.804779,-0.0478247,2.52164,16.4809,0.0347805,0.0424117,0,1501.38,2.72508e+25,1.01058,1.70627,1.40819
305,1.28559,0.113816,0.708992,18.9323,0.0251062,0.0886242,0,1767.13,2.1463e+27,0.962636,1.66264,1.35857
306,1.27669,-0.43132,2.29878,8.33039,0.0288509,0.131316,1,1648.46,2.01797e+27,0.86427,1.56427,1.09752
307,1.23316,-0.0444409,0.806733,6.85967,0.0611364,0.0118155,0,1132.42,1.6835e+23,1.13966,1.68807,1.37111
308,1.00714,-0.367701,0.778614,11.1819,0.0601913,0.222187,1,1141.28,4.35996e+25,0.978136,1.67814,1.20315
309,0.946238,-0.173345,1.68466,12.3663,0.044391,0.0046805,0,1328.96,1.06142e+23,1.06779,1.60285,1.37242
310,1.04712,0.158214,1.70105,28.2613,0.0220747,0.235013,0,1884.56,2.16709e+28,1.04662,1.74662,1.66697
311,1.35988,0.0709235,0.975902,15.8605,0.0186317,0.0898908,0,2051.31,1.47905e+28,1.1387,1.8387,1.49526
312,1.20395,0.0640454,0.767786,16.5228,0.0804936,0.112877,0,986.91,2.81144e+24,1.12323,1.75316,1.50394
313,1.25158,0.212823,0.479245,12.024,0.0191006,0.031954,0,2025.98,1.36384e+27,0.9053,1.6053,1.23127
314,1.09061,0.243064,0.309378,7.8437,0.0326347,0.0919556,1,1549.95,3.44735e+26,1.09575,1.79575,1.15773
315,1.30876,0.0721358,0.846447,14.8739,0.0397246,0.0900966,0,1404.84,1.46502e+26,1.04251,1.74251,1.59376
316,1.02469,0.162229,0.70243,16.9159,0.0163467,0.0243883,0,2189.99,1.3553e+27,1.07526,1.77526,1.35807
317,1.02394,-0.152625,0.38089,7.50388,0.0164506,0.199258,0,2183.07,8.69694e+28,1.19557,1.89557,0.888558
318,1.20648,0.0609273,1.72038,26.3346,0.0154221,0.110161,0,2254.69,5.43631e+28,0.951483,1.65148,1.54842
319,1.03445,-0.097676,1.2093,12.6449,0.0341176,0.0635857,0,1515.89,1.1359e+26,1.08298,1.78298,1.14931
320,1.04898,0.212163,1.54846,18.1893,0.0312101,0.0423753,0,1584.93,8.85238e+25,1.12541,1.82541,1.46349
321,1.13476,-0.208058,0.833644,11.2397,0.0352768,0.00980052,0,1490.78,2.65725e+24,1.09347,1.72177,1.71573
322,1.24894,0.106398,0.50369,10.8326,0.0408989,0.154845,0,1384.53,3.30882e+26,1.13315,1.83315,1.39437
323,0.837884,0.122805,0.868249,18.1155,0.0968825,0.0798701,0,899.571,2.24249e+23,1.10579,1.6625,1.22198
324,1.07839,-0.101477,0.550967,11.9245,0.0329771,0.0427067,0,1541.89,6.82877e+25,0.941374,1.64137,1.23871
325,1.10852,-0.0878957,1.39281,24.8751,0.0179394,0.0892652,0,2090.52,1.21638e+28,1.0972,1.7972,1.41447
326,0.803431,0.20837,0.876894,13.4638,0.0443279,0.139171,0,1329.9,6.82335e+25,1.03473,1.73473,1.29299
327,0.848133,-0.206347,0.407161,9.11295,0.0395943,0.210164,0,1407.15,3.41443e+26,0.927794,1.62779,1.33678
328,1.2398,-0.120537,1.42314,24.3829,0.0195052,0.22487,0,2004.86,5.84437e+28,0.931045,1.63105,1.03428
329,1.17112,-0.102481,0.83211,20.7967,0.0383022,0.0145154,0,1430.69,3.78951e+24,1.13997,1.77854,1.42435
330,1.2997,0.00116671,0.691119,10.5685,0.0772063,0.0184129,0,1007.7,1.11964e+23,1.17867,1.71528,1.36744
331,1.28616,-0.267202,0.330722,5.15129,0.0450539,0.0937822,1,1319.14,7.20275e+25,1.04465,1.74465,0.921288
332,1.21142,-0.41007,2.43969,21.4796,0.0504191,0.0359729,0,1246.98,4.7867e+24,1.06372,1.70905,1.24293
333,0.856945,0.32563,0.349662,14.0336,0.0232405,0.0599072,1,1836.69,6.92566e+26,1.10908,1.80908,1.30793
334,1.38571,0.512506,1.44735,35.9416,0.0305788,0.0379489,1,1601.21,1.40052e+26,1.10506,1.80506,1.10593
335,1.16182,0.116433,1.79074,25.3041,0.0191205,0.0984146,0,2024.92,1.10782e+28,0.895139,1.59514,1.43868
336,0.983631,0.0630684,1.06905,12.4572,0.0670645,0.0361616,0,1081.21,5.75798e+23,1.04107,1.62509,1.15351
337,1.11793,-0.082278,1.28145,14.0287,0.0227567,0.169797,0,1856.11,1.07423e+28,0.946008,1.64601,1.33787
338,0.845888,0.057346,2.90971,37.6251,0.0250999,0.185349,1,1767.35,4.07041e+27,0.993556,1.69356,1.49152
339,0.987014,-0.0321475,2.89305,35.4239,0.0317774,0.119561,0,1570.72,5.59991e+26,1.12865,1.82865,1.1974
340,1.12834,-0.218395,2.9437,23.2872,0.052885,0.124689,0,1217.56,3.74633e+25,0.84652,1.54652,1.67755
341,1.19363,0.36853,1.36522,32.0041,0.0187283,0.0365292,0,2046.02,1.82431e+27,1.06937,1.76937,1.38244
342,1.34198,-0.525357,2.32812,20.9581,0.0707832,0.00891351,0,1052.43,4.71058e+22,1.0289,1.54044,1.4905
343,1.38214,0.0190603,0.57087,11.4303,0.0192558,0.0260106,0,2017.8,1.04979e+27,1.06838,1.76838,0.810962
344,1.34191,-0.0508754,1.20496,9.49142,0.0447887,0.111875,0,1323.04,1.15603e+26,1.02562,1.72562,1.44039
345,1.23768,-0.370465,2.92175,22.9589,0.0157356,0.0162483,0,2232.11,1.10305e+27,0.916525,1.61652,1.58385
346,1.17409,0.105581,1.1951,13.5544,0.0166028,0.0729538,0,2173.04,1.45034e+28,0.93944,1.63944,1.34748
347,0.976369,0.0284184,2.52141,31.1662,0.0666084,0.0890583,0,1084.91,3.58484e+24,1.12991,1.76687,1.3152
348,1.22245,0.322358,2.584,36.4041,0.0305999,0.222308,0,1600.66,3.72492e+27,0.952551,1.65255,1.42417
349,1.20202,0.306873,0.398586,11.764,0.049218,0.0867584,0,1262.11,3.16789e+25,1.0137,1.7137,1.1523
350,1.0016,0.138665,0.876605,17.1996,0.0650559,0.0582557,0,1097.78,1.85959e+24,1.20299,1.82095,1.46419
351,0.926469,0.225542,2.05205,31.3015,0.0871259,0.172136,0,948.603,2.40762e+24,0.965413,1.59085,1.14154
352,0.969681,-0.0278584,0.786509,9.24102,0.0261275,0.131075,1,1732.24,2.10269e+27,1.18596,1.88596,1.50482
353,0.915386,0.174703,1.1933,14.0434,0.0391978,0.0812576,0,1414.25,6.31591e+25,1.03038,1.73038,1.66911
354,1.12581,-0.0968114,0.666818,8.91195,0.0342786,0.11164,1,1512.33,4.03181e+26,1.05153,1.75153,1.34364
355,1.39091,-0.0150759,0.473819,11.2218,0.0205088,0.0957123,0,1955.18,9.86169e+27,0.971046,1.67105,1.17757
356,1.34794,-0.398989,0.463996,4.30409,0.0151437,0.108178,1,2275.32,7.29943e+28,1.03435,1.73435,1.58096
357,1.31898,0.167919,2.15404,22.6367,0.0295145,0.0966726,0,1629.82,1.01843e+27,1.13097,1.83097,1.27255
358,1.23783,-0.189409,2.61422,22.7188,0.047159,0.0538371,1,1289.36,1.67171e+25,1.07786,1.75941,1.16083
359,1.36994,0.083013,1.28635,16.3413,0.0453867,0.194787,1,1314.3,3.37301e+26,0.952752,1.65275,1.30819
360,0.863512,-0.0513102,2.23945,19.0557,0.0404682,0.199296,0,1391.88,2.79204e+26,1.11513,1.81513,1.16405
361,0.859242,-0.0418,0.370928,6.71769,0.0455137,0.038696,0,1312.46,5.14963e+24,1.03215,1.67961,1.46854
362,1.31808,0.302956,0.501399,16.6438,0.0786056,0.0948602,0,998.692,2.74409e+24,1.01323,1.64245,1.01011
363,1.27614,-0.114909,0.391582,6.74131,0.0157958,0.180585,0,2227.85,1.4157e+29,1.06008,1.76008,1.09547
364,1.21326,0.0442572,2.37064,23.4484,0.0616668,0.0695176,1,1127.54,5.35618e+24,1.07262,1.72121,1.24476
365,1.015,0.0265837,0.456871,11.9116,0.0195483,0.17931,0,2002.65,2.45788e+28,1.08491,1.78491,1.1347
366,0.810054,-0.131925,1.43324,25.3125,0.0173451,0.171754,0,2126.03,2.94339e+28,0.962515,1.66252,1.14373
367,1.1925,-0.307158,2.54228,24.2143,0.0745042,0.0864498,0,1025.81,2.57291e+24,0.989017,1.61638,1.49605
368,0.938888,0.269161,1.44037,24.7244,0.0892722,0.0350784,0,937.13,8.87308e+22,1.17768,1.70756,1.23222
369,1.119,-0.352273,0.494399,7.06258,0.0259049,0.0548477,0,1739.67,5.16123e+26,1.05437,1.75437,1.21673
370,1.11097,-0.107632,1.53899,13.785,0.0179872,0.133774,0,2087.74,2.70043e+28,1.04598,1.74598,1.17857
371,1.02777,-0.229926,0.37025,4.95903,0.0272571,0.139949,0,1695.97,2.08892e+27,0.880733,1.58073,1.34831
372,1.10029,-0.0744176,0.814501,7.91511,0.0240801,0.0434782,0,1804.38,4.86035e+26,1.07703,1.77703,1.25242
373,1.13564,0.107627,1.49216,26.5684,0.0277538,0.0866835,0,1680.73,8.77987e+26,0.99681,1.69681,1.25466
374,0.879443,0.257313,0.723392,24.0784,0.0485706,0.0290038,0,1270.49,2.05187e+24,1.03574,1.65655,1.04079
375,1.05859,-0.192696,0.34899,5.46625,0.0807229,0.0125656,0,985.507,2.64794e+22,0.833722,1.32858,1.21371
376,1.13925,0.0679204,0.830565,18.3672,0.0680645,0.133242,0,1073.24,9.59545e+24,1.0132,1.67867,1.11901
377,0.846084,0.127247,2.66301,27.51,0.0267335,0.108587,0,1712.5,9.57448e+26,0.972551,1.67255,1.22626
378,0.805812,-0.277797,2.1631,13.1495,0.060048,0.0974502,0,1142.64,5.44641e+24,1.12666,1.77573,0.926377
379,0.803754,0.0115549,1.10457,13.4922,0.0624051,0.0251133,1,1120.85,2.85628e+23,0.961579,1.5253,1.07923
380,0.933069,-0.0617815,0.623269,7.33601,0.024536,0.10288,0,1787.54,1.74877e+27,1.14704,1.84704,1.06217
381,1.32238,0.1609,0.915192,21.5234,0.0559402,0.178345,1,1183.85,7.51552e+25,1.07168,1.77168,1.31899
382,1.24034,0.173151,0.666316,14.0728,0.0325096,0.0106948,0,1552.93,6.17198e+24,0.90792,1.56061,1.47621
383,1.28171,-0.258764,0.615224,6.11134,0.0189104,0.0366075,0,2036.14,1.99336e+27,0.985923,1.68592,1.21667
384,1.12735,0.0710063,0.382572,10.2805,0.0163459,0.250697,1,2190.05,1.7339e+29,1.06967,1.76967,0.738916
385,0.870368,-0.0926645,1.73299,14.4777,0.0392537,0.0440193,0,1413.25,1.6614e+25,1.16982,1.85119,1.59255
386,1.10043,0.221181,1.32429,15.0853,0.0156848,0.0685145,1,2235.72,1.58079e+28,1.09445,1.79445,1.76156
387,0.95215,-0.173239,0.470035,3.47562,0.051684,0.0794147,0,1231.63,1.24206e+25,1.10103,1.77397,1.16316
388,0.972699,0.00381894,0.371871,9.87336,0.093367,0.00665368,0,916.35,2.6181e+21,1.1491,1.57696,1.54912
389,0.950648,-0.232962,0.397309,7.67749,0.0567502,0.0440604,0,1175.37,2.17471e+24,0.951233,1.57373,1.52709
390,1.30521,0.0956405,0.911664,21.3555,0.0655607,0.110487,0,1093.54,1.0844e+25,1.14335,1.81236,1.39681
391,1.03873,0.0770865,0.439564,13.7912,0.0157191,0.0860159,0,2233.28,2.19107e+28,0.881459,1.58146,1.35008
392,1.31781,-0.0654105,0.424433,5.58736,0.0754618,0.104901,0,1019.28,4.28516e+24,1.15433,1.79646,1.64937
393,0.952181,-0.0469319,2.52005,25.6497,0.0278317,0.0576458,1,1678.37,2.68411e+26,0.965847,1.66585,1.28416
394,0.990957,-0.637562,2.35172,9.34281,0.0509838,0.127549,0,1240.06,3.76649e+25,0.957826,1.65783,1.33383
395,0.855259,0.266438,0.72638,17.8078,0.0530927,0.0576229,1,1215.18,4.48994e+24,0.857371,1.50085,1.14882
396,0.839487,-0.0367694,2.33582,22.409,0.0361603,0.239553,0,1472.46,7.49044e+26,1.14177,1.84177,1.29335
397,1.15538,-0.197245,1.64296,22.9542,0.0531279,0.0227477,0,1214.78,1.2719e+24,0.970579,1.57754,1.23846
398,1.39681,0.265999,0.371212,14.8928,0.0659214,0.0876392,0,1090.55,7.56099e+24,1.16558,1.82415,1.29264
399,0.939525,0.056022,1.00158,10.9977,0.0256242,0.126847,0,1749.17,2.07751e+27,0.973136,1.67314,1.49349
400,1.38528,0.0930692,0.893893,15.3227,0.0170232,0.0197045,0,2146.04,1.26774e+27,0.909491,1.60949,1.33394
401,1.0395,0.338002,0.427603,17.4582,0.0957362,0.132437,0,904.94,1.01923e+24,1.06085,1.6614,1.16713
402,1.36495,0.232492,1.01586,17.3991,0.0601884,0.104529,0,1141.31,1.77295e+25,1.10015,1.78339,1.33543
403,1.20566,-0.195691,1.0656,8.65465,0.0671416,0.0925017,0,1080.59,5.62172e+24,0.909219,1.55921,1.27317
404,0.846034,0.268057,0.439718,9.76879,0.0168436,0.0670527,1,2157.45,5.83525e+27,1.03909,1.73909,1.50148
405,1.39148,-0.16217,0.748289,18.2096,0.0355865,0.192142,1,1484.28,1.45732e+27,1.00331,1.70331,1.19177
406,1.11516,-0.153238,0.387552,5.77326,0.0778724,0.0604268,0,1003.38,8.43131e+23,1.05868,1.65374,1.22061
407,1.21892,-0.153862,0.392283,6.71346,0.0242985,0.0327019,0,1796.26,3.19659e+26,0.901218,1.60122,1.09269
408,0.903252,0.0575732,2.26929,24.1659,0.0432636,0.112073,0,1346.16,6.47074e+25,0.890694,1.59069,1.3495
409,1.08195,-0.286588,0.619629,8.11655,0.0673195,0.0277119,0,1079.16,3.99916e+23,1.10479,1.67825,1.4132
410,0.99386,-0.203481,2.91656,33.1633,0.0278244,0.18953,0,1678.59,3.16604e+27,0.850612,1.55061,1.11337
411,1.39738,0.079739,1.24467,16.5911,0.0286908,0.0432618,0,1653.05,2.71303e+26,0.932161,1.63216,1.24359
412,0.869875,0.0137724,0.401992,13.2197,0.0214805,0.0313255,0,1910.45,3.1298e+26,1.01594,1.71594,1.38951
413,1.06469,-0.12808,0.956463,10.2734,0.017069,0.293889,1,2143.16,1.63923e+29,0.929182,1.62918,1.27891
414,1.04907,0.0242509,0.310065,8.65518,0.0371703,0.0676152,0,1452.31,7.89936e+25,1.06257,1.76257,1.53412
415,1.02428,0.0862242,0.52636,9.61606,0.046644,0.123629,0,1296.46,6.44719e+25,1.02331,1.72331,1.23466
416,0.916498,0.115007,0.89445,16.2095,0.0152102,0.0515529,0,2270.34,7.46504e+27,1.0088,1.7088,1.23875
417,1.35053,0.121673,2.3982,33.2496,0.0406033,0.235359,0,1389.56,9.33619e+26,1.00485,1.70485,0.907672
418,1.36216,-0.389846,2.8917,22.0338,0.0679707,0.135906,1,1073.98,1.43902e+25,1.13845,1.81565,1.47512
419,0.828184,0.194039,0.443602,8.52085,0.0166628,0.137705,0,2169.12,2.51608e+28,0.991718,1.69172,1.48101
420,0.813331,0.366079,2.92187,44.0766,0.0162265,0.0588994,0,2198.09,5.20569e+27,1.04797,1.74797,1.10614
421,0.901702,0.0276263,0.484066,8.7811,0.0457404,0.0391745,0,1309.21,5.64157e+24,0.989745,1.63984,1.68199
422,1.18847,-0.198139,2.09352,19.1314,0.0277842,0.00547077,0,1679.81,3.80505e+24,1.23456,1.87325,1.26603
423,1.24381,-0.0340602,0.46978,9.25749,0.069798,0.112598,0,1059.83,7.02387e+24,0.9763,1.63274,1.15557
424,0.908735,0.0077014,2.71843,24.0298,0.0811865,0.249321,0,982.689,7.42262e+24,1.1411,1.79914,1.67435
425,0.835506,0.256398,2.95939,45.2637,0.0153186,0.0610279,0,2262.29,8.33123e+27,1.18045,1.88045,1.25356
426,1.01263,-0.200272,0.602492,10.5629,0.0600163,0.199018,0,1142.94,3.59861e+25,0.950358,1.65036,1.16131
427,1.19354,-0.12329,0.50318,6.7067,0.0171028,0.0644068,0,2141.04,9.77688e+27,1.10729,1.80729,1.30889
428,0.998337,-0.0214306,1.6667,20.1886,0.0328,0.173992,1,1546.04,1.00331e+27,1.09715,1.79715,1.25034
429,0.836557,-0.185674,0.625412,10.5341,0.0329941,0.0433338,1,1541.49,4.21784e+25,1.07559,1.77559,1.1724
430,0.818559,0.0225896,1.5543,18.3198,0.029789,0.0661873,0,1622.3,1.73933e+26,1.04651,1.74651,0.960092
431,0.873017,-0.341637,1.27084,14.3403,0.069524,0.184138,0,1061.92,9.47519e+24,1.1171,1.78221,1.1206
