system_id,M_star_Msun,Fe_H,M_p_Mjup,M_c_Mearth,a_AU,e_0,is_multi_planet,T_eq_K,P_tidal_W,P_ohmic_W,P_total_W,R_base_Rjup,R_coupled_Rjup,R_obs_Rjup
177,1.09763,-0.242491,2.2719,24.6583,0.0244915,0.264607,1,1789.16,1.61841e+28,0.0190529,1.61841e+28,1.07509,1.79509,1.37077
178,0.908357,0.319824,0.339609,9.21811,0.0275291,0.109121,0,1687.57,9.34645e+26,0.0169506,9.34645e+26,0.976788,1.69679,1.35967
179,1.21118,-0.239219,0.659941,8.78759,0.0328631,0.0964135,0,1544.56,4.48236e+26,0.0141993,4.48236e+26,1.08817,1.80817,1.33091
180,1.32628,-0.171261,0.814558,15.173,0.0203524,0.0296432,0,1962.68,9.00527e+26,0.0229277,9.00527e+26,0.991575,1.71158,1.41595
181,0.916372,0.067773,0.613833,14.8422,0.0613364,0.0519745,0,1130.57,1.76393e+24,0.00760778,1.76393e+24,1.11496,1.76222,1.43045
182,1.1145,-0.442645,2.11431,17.3644,0.0738151,0.0957363,0,1030.59,2.91412e+24,0.00632167,2.91412e+24,1.07074,1.73325,1.3903
183,1.08219,-0.214251,0.728613,9.70732,0.0508353,0.0971306,1,1241.87,2.65091e+25,0.00917933,2.65091e+25,1.07374,1.79374,1.22092
184,1.0414,-0.236156,2.24587,16.2355,0.0394798,0.0660844,1,1409.19,5.179e+25,0.0118196,5.179e+25,1.0184,1.7384,1.17336
185,1.15962,-0.0612707,0.629839,10.7675,0.0501766,0.0546111,0,1249.99,1.04053e+25,0.00929983,1.04053e+25,0.954606,1.65581,1.3155
186,1.02408,0.261311,0.397647,9.93433,0.0605453,0.168439,1,1137.94,2.50113e+25,0.00770718,2.50113e+25,1.08185,1.80185,1.46762
187,0.979666,0.0911379,0.940346,12.2515,0.0210356,0.102011,0,1930.55,4.77297e+27,0.0221831,4.77297e+27,1.09006,1.81006,1.35772
188,1.38779,-0.275338,0.43895,10.1633,0.0566285,0.200873,0,1176.63,9.75764e+25,0.00824027,9.75764e+25,0.973327,1.69333,1.05283
189,1.07704,-0.542821,2.59702,11.6563,0.0572515,0.0584108,0,1170.21,4.6537e+24,0.00815061,4.6537e+24,1.03135,1.70809,1.31898
190,0.804218,0.0291923,0.342296,7.61297,0.0229961,0.119918,0,1846.42,2.60405e+27,0.0202918,2.60405e+27,0.994479,1.71448,1.29652
191,0.969647,-0.190812,1.83759,13.6678,0.095338,0.12831,0,906.828,8.53531e+23,0.00489452,8.53531e+23,0.865078,1.49026,1.16361
192,1.31185,-0.0968722,0.333904,4.26913,0.0486034,0.0940463,0,1270.06,4.781e+25,0.00960084,4.781e+25,1.0065,1.7265,1.32108
193,0.942071,0.0702578,0.402819,14.3802,0.0799633,0.139175,0,990.177,2.72278e+24,0.00583561,2.72278e+24,0.989847,1.6503,1.28015
194,1.38773,0.471116,0.418877,13.3167,0.0593681,0.127684,0,1149.16,2.96914e+25,0.00786001,2.96914e+25,0.971412,1.69141,1.60957
195,0.853304,0.0939996,2.86839,50.7646,0.0230917,0.121448,0,1842.6,2.93306e+27,0.0202079,2.93306e+27,0.837268,1.55727,1.71301
196,0.935688,0.188064,2.10882,32.2433,0.0338255,0.10896,1,1522.43,2.87343e+26,0.0137954,2.87343e+26,1.01015,1.73015,1.51266
197,1.24957,0.188898,0.388201,8.89493,0.02947,0.255976,0,1631.05,6.46698e+27,0.0158342,6.46698e+27,1.01708,1.73708,1.60073
198,1.25246,0.0549362,0.312656,6.23512,0.0190596,0.0551397,0,2028.16,4.11954e+27,0.0244829,4.11954e+27,1.02689,1.74689,1.42137
199,1.25044,0.365719,0.372626,20.9373,0.0287898,0.0913755,0,1650.21,9.49336e+26,0.0162083,9.49336e+26,0.898709,1.61871,1.14736
200,1.03843,-0.425995,0.371988,4.44797,0.0346333,0.072188,1,1504.56,1.34829e+26,0.0134735,1.34829e+26,0.955103,1.6751,1.47752
201,0.987409,-0.228353,2.36635,22.1061,0.0402421,0.247621,1,1395.78,5.82843e+26,0.0115957,5.82843e+26,0.873569,1.59357,1.44989
202,0.901313,-0.0543824,0.964212,13.4644,0.0466532,0.0386568,0,1296.34,4.87505e+24,0.0100022,4.87505e+24,0.975945,1.6541,1.47942
203,1.27916,0.0680235,0.626308,10.6974,0.0978263,0.126926,0,895.221,1.24531e+24,0.00477002,1.24531e+24,1.01672,1.65339,1.37408
204,0.855818,-0.154474,0.320985,5.56998,0.0714717,0.150865,0,1047.35,5.17852e+24,0.00652894,5.17852e+24,0.919301,1.5993,1.10826
205,1.35092,0.057197,2.91868,27.3679,0.0829234,0.159352,0,972.343,5.9018e+24,0.00562729,5.9018e+24,1.10665,1.79062,1.3255
206,1.11526,0.0225576,0.526576,11.1352,0.0185843,0.0550909,0,2053.93,3.79405e+27,0.0251091,3.79405e+27,1.03994,1.75994,1.38008
207,0.914756,-0.228426,1.13337,20.5714,0.0608405,0.0515197,0,1135.17,1.81329e+24,0.00766979,1.81329e+24,1.0506,1.69869,1.23966
208,0.80229,-0.135092,1.44142,19.863,0.0205965,0.0591938,1,1951.02,1.22328e+27,0.022656,1.22328e+27,1.13664,1.85664,1.20202
209,1.34216,0.136684,0.343728,7.97361,0.0825391,0.106965,1,974.604,2.69901e+24,0.00565349,2.69901e+24,1.04769,1.70788,1.00343
210,0.936038,-0.285606,0.722326,12.3168,0.0191536,0.0452734,0,2023.17,1.50603e+27,0.0243627,1.50603e+27,1.01605,1.73605,1.24244
211,0.816305,0.108174,2.07292,32.8237,0.0966059,0.120386,0,900.858,4.91924e+23,0.00483028,4.91924e+23,1.18455,1.79298,1.71791
212,1.06991,0.106406,0.496095,10.8048,0.0188436,0.0550163,1,2039.75,3.20447e+27,0.0247635,3.20447e+27,1.0864,1.8064,1.19496
213,0.844545,0.149081,1.19105,15.849,0.0169522,0.143772,0,2150.53,2.57221e+28,0.0275265,2.57221e+28,0.918147,1.63815,1.40624
214,1.30289,0.450577,0.578644,22.4579,0.0338609,0.0821422,0,1521.63,3.14648e+26,0.0137809,3.14648e+26,0.921925,1.64193,1.44936
215,0.932135,0.34437,1.00545,21.9051,0.0159584,0.0621495,0,2216.48,8.41338e+27,0.0292407,8.41338e+27,1.03928,1.75928,1.08712
216,1.00449,-0.0219875,0.438476,8.74675,0.0207317,0.0761448,0,1944.65,3.05089e+27,0.0225082,3.05089e+27,1.13213,1.85213,1.51072
217,0.879016,0.145464,2.80471,27.8197,0.0246895,0.0249157,0,1781.98,8.76871e+25,0.0189001,8.76871e+25,0.880002,1.6,1.18151
218,1.33489,-0.309753,0.302025,6.26343,0.0161754,0.0500206,1,2201.56,1.03069e+28,0.0288484,1.03069e+28,0.906804,1.6268,0.807302
219,1.17351,-0.503487,0.894149,5.46724,0.0460163,0.15214,1,1305.27,1.39012e+26,0.0101406,1.39012e+26,1.02969,1.74969,1.20786
220,1.07771,0.155089,0.823493,14.0549,0.0227051,0.0138208,0,1858.22,6.70495e+25,0.0205519,6.70495e+25,0.973538,1.69354,1.46221
221,1.29092,0.207648,1.12694,20.9138,0.0158685,0.0352247,0,2222.75,5.3623e+27,0.0294064,5.3623e+27,1.02905,1.74905,1.58131
222,1.32936,-0.14187,1.40626,11.5852,0.0244795,0.123507,0,1789.6,5.18698e+27,0.0190622,5.18698e+27,1.08486,1.80486,1.40168
223,0.824335,-0.075399,1.38808,19.3354,0.0684716,0.08043,0,1070.05,1.76623e+24,0.006815,1.76623e+24,1.04139,1.68869,1.47475
224,1.04254,0.0227839,0.628351,18.1925,0.0622157,0.127822,0,1122.56,1.26785e+25,0.00750026,1.26785e+25,1.03859,1.7458,1.47358
225,1.10129,-0.060251,1.30316,15.1534,0.0611776,0.153852,0,1132.04,2.26738e+25,0.00762754,2.26738e+25,1.02935,1.74935,1.40617
226,1.1195,0.183509,0.843285,20.4221,0.0176045,0.0235033,0,2110.31,9.63014e+26,0.0265066,9.63014e+26,1.00603,1.72603,1.01785
227,1.29003,-0.0337179,2.13286,19.3325,0.032275,0.00972754,0,1558.56,5.76871e+24,0.0144581,5.76871e+24,0.955601,1.63888,1.03216
228,1.03054,0.0929962,0.845755,13.8024,0.0450146,0.0278554,0,1319.72,4.10106e+24,0.0103663,4.10106e+24,1.01374,1.68664,1.23433
229,1.11549,-0.253379,1.32697,13.4253,0.0163299,0.0273184,0,2191.12,2.02768e+27,0.0285754,2.02768e+27,0.850726,1.57073,1.38292
230,0.860756,0.265268,2.10989,34.1036,0.0410825,0.138973,0,1381.43,1.23239e+26,0.0113585,1.23239e+26,1.02224,1.74224,1.37946
231,0.881473,-0.0228576,2.52789,24.5041,0.0329089,0.197926,1,1543.48,9.92225e+26,0.0141796,9.92225e+26,0.948017,1.66802,1.30876
232,1.02224,-0.0101704,0.71109,12.4685,0.0368663,0.00170376,0,1458.29,5.00301e+22,0.0126575,5.00301e+22,1.03615,1.5751,1.1522
233,0.890951,0.526585,0.442037,10.7304,0.0239619,0.0519912,0,1808.83,4.69365e+26,0.019474,4.69365e+26,1.10159,1.82159,1.13659
234,1.10447,0.111368,1.42728,22.0307,0.0234283,0.159011,1,1829.31,7.72301e+27,0.0199176,7.72301e+27,0.978248,1.69825,1.40731
235,1.26943,-0.180417,0.63525,12.1006,0.0674616,0.21556,1,1078.03,3.28916e+25,0.00691703,3.28916e+25,0.997031,1.71703,1.39951
236,0.879423,0.0542843,1.17526,15.162,0.0467425,0.258185,1,1295.1,2.04669e+26,0.00998308,2.04669e+26,0.965718,1.68572,1.31438
237,1.20845,-0.104709,2.79724,24.4185,0.0907973,0.109124,0,929.226,1.28507e+24,0.00513929,1.28507e+24,1.02231,1.65993,0.934286
238,1.09485,-0.0157235,0.999,24.7775,0.0436229,0.138878,0,1340.61,1.38918e+26,0.010697,1.38918e+26,1.12901,1.84901,1.14201
239,1.33667,-0.439922,1.20016,6.57275,0.0460634,0.0127982,0,1304.61,1.26845e+24,0.0101302,1.26845e+24,1.13123,1.76846,1.03692
240,0.944229,0.192618,0.615206,16.7602,0.024381,0.103482,0,1793.22,1.88212e+27,0.0191393,1.88212e+27,1.02632,1.74632,1.50511
241,1.17953,0.216905,0.646441,16.7516,0.0602641,0.173632,0,1140.59,3.62569e+25,0.00774315,3.62569e+25,1.03128,1.75128,1.27649
242,1.17974,-0.0712943,0.351683,7.7222,0.0151621,0.0174287,0,2273.94,1.44084e+27,0.0307763,1.44084e+27,1.0022,1.7222,1.13422
243,1.23389,0.192371,0.317409,7.09317,0.0268115,0.253133,0,1710.01,1.08741e+28,0.0174043,1.08741e+28,1.08277,1.80277,1.16398
244,1.30524,0.067232,0.524026,12.2997,0.037165,0.0906604,0,1452.42,2.20031e+26,0.0125558,2.20031e+26,1.05412,1.77412,1.23558
245,1.04078,-0.157788,0.553719,7.79922,0.0156401,0.138036,0,2238.92,5.83892e+28,0.0298358,5.83892e+28,1.04239,1.76239,1.22277
246,1.25577,-0.276573,0.462343,6.63639,0.058767,0.13078,0,1155.02,2.71123e+25,0.00794041,2.71123e+25,1.18417,1.90417,1.45546
247,1.11577,-0.312983,0.602997,7.31489,0.0260016,0.120862,0,1736.43,2.43665e+27,0.0179464,2.43665e+27,1.03342,1.75342,1.16786
248,0.895174,0.31142,2.2862,27.7059,0.0715829,0.112306,0,1046.53,3.11051e+24,0.00651879,3.11051e+24,1.07655,1.74104,1.47675
249,1.15609,0.0379423,0.879203,18.1722,0.0286105,0.0221881,0,1655.37,4.96749e+25,0.0163099,4.96749e+25,0.935763,1.65576,1.46312
250,1.36579,0.0302795,0.793425,14.1579,0.0306876,0.0595118,1,1598.37,3.27538e+26,0.0152059,3.27538e+26,1.07905,1.79905,1.32107
251,1.30655,-0.16848,0.538707,9.4456,0.0789646,0.0879666,1,996.418,2.2561e+24,0.00590941,2.2561e+24,0.95358,1.60831,1.72582
252,1.39968,-0.0820563,0.381882,9.79394,0.038625,0.0370465,0,1424.7,3.35282e+25,0.0120812,3.35282e+25,1.04305,1.76305,1.14157
253,1.26247,0.0439834,0.781482,9.76912,0.0587517,0.112054,0,1155.18,2.01484e+25,0.00794248,2.01484e+25,0.993971,1.71397,1.51839
254,1.25241,0.114626,0.325882,9.04182,0.0317188,0.0407897,0,1572.17,1.06112e+26,0.0147116,1.06112e+26,0.955345,1.67534,1.32932
255,0.825804,0.200417,1.81609,30.7564,0.042086,0.0746945,1,1364.86,2.83513e+25,0.0110876,2.83513e+25,0.969207,1.68921,1.39562
256,1.36931,0.162615,0.32251,10.8163,0.0606252,0.0330612,0,1137.19,1.70918e+24,0.00769703,1.70918e+24,1.06936,1.71566,1.3698
257,0.824994,0.282375,0.855146,16.4698,0.0249048,0.0530362,0,1774.26,3.32212e+26,0.0187367,3.32212e+26,0.993114,1.71311,1.155
258,1.02955,0.0271508,0.699608,7.79133,0.0211752,0.087016,0,1924.17,3.68631e+27,0.0220368,3.68631e+27,0.952271,1.67227,1.43894
259,1.18512,0.354219,1.38079,43.3305,0.042453,0.0426952,0,1358.95,1.81091e+25,0.0109918,1.81091e+25,1.08148,1.79953,1.37053
260,0.974687,0.230648,0.483299,13.6235,0.0200261,0.0679537,0,1978.61,2.81611e+27,0.0233013,2.81611e+27,0.970405,1.69041,1.7574
261,0.83583,0.169817,2.93312,54.1846,0.0236122,0.255172,0,1822.17,1.08681e+28,0.0197624,1.08681e+28,1.05464,1.77464,1.57936
262,0.922989,0.0650864,1.59496,16.0998,0.0486067,0.112729,0,1270.02,3.39901e+25,0.0096002,3.39901e+25,1.09228,1.81228,1.31152
263,0.898329,0.224573,2.65776,39.7447,0.0284465,0.0653857,1,1660.14,2.69606e+26,0.0164039,2.69606e+26,1.1596,1.8796,1.38543
264,1.09839,0.0396971,0.509768,6.8703,0.0163233,0.0863184,0,2191.56,1.96761e+28,0.028587,1.96761e+28,1.05645,1.77645,1.27191
265,1.37739,0.130931,1.72972,25.3741,0.0423305,0.0204216,0,1360.92,5.69421e+24,0.0110236,5.69421e+24,0.914875,1.59775,1.28905
266,1.3386,0.224648,1.41733,24.0105,0.0194521,0.0221931,0,2007.59,6.74546e+26,0.0239889,6.74546e+26,0.959065,1.67906,1.35888
267,1.18192,-0.518109,2.69241,14.7844,0.0404219,0.0261049,0,1392.68,9.03631e+24,0.0115441,9.03631e+24,0.90088,1.5978,1.20393
268,0.807818,-0.114517,0.309964,5.3006,0.0723493,0.158035,0,1040.98,4.70538e+24,0.00644974,4.70538e+24,1.06208,1.73916,1.27688
269,1.38023,0.209997,1.77914,24.9295,0.0270087,0.0289094,0,1703.75,1.69836e+26,0.0172772,1.69836e+26,0.896348,1.61635,1.35814
270,1.30124,0.210933,1.82617,38.628,0.0306685,0.0665716,1,1598.86,3.73427e+26,0.0152154,3.73427e+26,1.02483,1.74483,1.04858
271,1.28497,-0.168943,0.758378,8.52567,0.0818833,0.000864006,0,978.499,1.69324e+20,0.00569877,1.69324e+20,1.0692,1.43521,1.72878
272,0.854433,-0.0614847,0.323399,4.63561,0.0167353,0.0507049,0,2164.42,3.53773e+27,0.0278832,3.53773e+27,0.872774,1.59277,1.60593
273,1.30836,0.0974329,0.507944,13.1731,0.0920474,0.067334,1,922.895,5.2835e+23,0.00506949,5.2835e+23,0.950804,1.56141,1.39344
274,1.0565,0.340411,0.636004,16.0217,0.0737724,0.133278,0,1030.89,5.09284e+24,0.00632532,5.09284e+24,0.994723,1.67421,1.50959
275,1.25787,-0.283742,0.540045,7.88633,0.0262855,0.0516119,0,1727.03,5.29096e+26,0.0177525,5.29096e+26,1.02691,1.74691,1.03291
276,1.3277,-0.186254,0.865214,13.8961,0.0179641,0.0893501,0,2089.08,1.73387e+28,0.0259759,1.73387e+28,1.02505,1.74505,1.54897
277,1.07798,-0.0334392,1.05638,17.6195,0.0411556,0.0779786,0,1380.21,6.02094e+25,0.0113383,6.02094e+25,1.03072,1.75072,1.13538
278,0.922147,0.129123,0.307052,7.3877,0.0343983,0.115891,0,1509.7,2.85461e+26,0.0135656,2.85461e+26,0.933295,1.6533,1.64453
279,1.25544,0.170745,1.9731,29.1213,0.0242319,0.0739926,0,1798.72,1.76489e+27,0.0192571,1.76489e+27,0.989906,1.70991,1.43402
280,1.12548,-0.150225,0.423373,10.9544,0.0308848,0.0691724,1,1593.26,2.89162e+26,0.0151089,2.89162e+26,0.880129,1.60013,1.32529
281,1.17706,-0.448135,2.66889,14.9942,0.049766,0.0206419,0,1255.14,1.60903e+24,0.00937656,1.60903e+24,0.935255,1.57971,1.13899
282,1.38345,0.107761,0.843208,14.3132,0.0202821,0.0678865,1,1966.08,5.24665e+27,0.0230072,5.24665e+27,1.00361,1.72361,1.2871
283,0.831137,-0.0736451,1.38761,14.9525,0.0202169,0.0374042,0,1969.25,5.86099e+26,0.0230814,5.86099e+26,0.984099,1.7041,1.61049
284,0.98719,-0.428673,0.911217,10.5621,0.0392232,0.0647487,1,1413.79,4.64591e+25,0.0118969,4.64591e+25,1.04048,1.76048,1.23858
285,1.16955,0.0107841,1.52516,40.6323,0.0413331,0.279941,0,1377.24,8.90115e+26,0.0112896,8.90115e+26,1.12798,1.84798,1.10298
286,1.37691,-0.00964122,1.55429,21.4709,0.0913771,0.0363547,0,926.274,1.78227e+23,0.00510669,1.78227e+23,1.10433,1.6819,1.58378
287,0.98993,0.0012959,0.353194,11.2831,0.0271558,0.0283274,1,1699.13,8.11928e+25,0.0171836,8.11928e+25,1.02815,1.74815,1.06689
288,1.04699,-0.086929,2.58295,25.623,0.0339482,0.119887,1,1519.67,4.26184e+26,0.0137455,4.26184e+26,1.00033,1.72033,1.1833
289,1.20652,0.0329488,1.82803,22.1491,0.0603139,0.0316607,0,1140.12,1.25509e+24,0.00773676,1.25509e+24,0.99117,1.62808,1.38065
290,1.34884,-0.0336187,0.308036,7.84491,0.0352327,0.00464724,0,1491.71,8.50558e+23,0.0132443,8.50558e+23,1.04729,1.67237,1.05537
291,0.922664,-0.159429,1.20949,14.1235,0.0399833,0.08913,0,1400.29,6.85374e+25,0.0116707,6.85374e+25,1.12918,1.84918,1.14469
292,1.15722,0.087135,0.445894,9.92053,0.0868235,0.0867705,0,950.254,9.7458e+23,0.00537452,9.7458e+23,0.949124,1.57834,1.28268
293,1.13203,0.274907,0.708567,21.2565,0.0437014,0.233841,0,1339.4,4.1653e+26,0.0106778,4.1653e+26,0.975319,1.69532,0.986918
294,0.801211,0.0338884,0.447923,16.5109,0.0187302,0.135069,1,2045.91,1.12309e+28,0.0249134,1.12309e+28,0.904439,1.62444,1.57177
295,0.830293,-0.276492,2.59053,28.3901,0.0419413,0.0909487,0,1367.22,4.33783e+25,0.0111259,4.33783e+25,1.13673,1.85673,1.4228
296,1.09882,-0.223534,1.65938,17.1526,0.0278963,0.0357427,0,1676.43,1.35526e+26,0.0167275,1.35526e+26,0.794406,1.51441,1.41067
297,1.39776,0.0527703,1.40539,13.355,0.0566947,0.0704565,0,1175.94,1.20926e+25,0.00823065,1.20926e+25,0.929722,1.6355,1.28592
298,0.809488,-0.0484299,0.358316,6.00871,0.0844911,0.230743,1,963.28,3.97083e+24,0.00552288,3.97083e+24,0.8825,1.55442,1.54225
299,0.999821,-0.0541241,0.934592,16.9166,0.0256749,0.0569015,0,1747.45,4.67851e+26,0.0181747,4.67851e+26,1.12608,1.84608,1.48574
300,1.0565,-0.150569,0.482324,10.0801,0.068389,0.0466595,0,1070.69,9.83476e+23,0.00682323,9.83476e+23,0.986368,1.61586,1.5589
301,1.32423,0.210933,0.947443,20.646,0.0413908,0.0459435,0,1376.28,3.04806e+25,0.0112739,3.04806e+25,0.981646,1.70165,1.58482
302,1.15931,8.42571e-05,0.476672,7.87068,0.045961,0.293214,1,1306.06,5.07572e+26,0.0101528,5.07572e+26,1.09831,1.81831,1.10876
303,0.806895,0.147458,0.388152,9.68278,0.0399556,0.102727,0,1400.78,6.99205e+25,0.0116788,6.99205e+25,1.09662,1.81662,1.55829
304,0.804779,-0.0478247,2.52164,16.4809,0.0347805,0.0424117,0,1501.38,2.72508e+25,0.0134166,2.72508e+25,0.98058,1.70058,1.40819
305,1.28559,0.113816,0.708992,18.9323,0.0251062,0.0886242,0,1767.13,2.1463e+27,0.0185864,2.1463e+27,0.932636,1.65264,1.35857
306,1.27669,-0.43132,2.29878,8.33039,0.0288509,0.131316,1,1648.46,2.01797e+27,0.016174,2.01797e+27,0.83427,1.55427,1.09752
307,1.23316,-0.0444409,0.806733,6.85967,0.0611364,0.0118155,0,1132.42,1.6835e+23,0.00763268,1.6835e+23,1.10966,1.68549,1.37111
308,1.00714,-0.367701,0.778614,11.1819,0.0601913,0.222187,1,1141.28,4.35996e+25,0.00775252,4.35996e+25,0.948136,1.66814,1.20315
309,0.946238,-0.173345,1.68466,12.3663,0.044391,0.0046805,0,1328.96,1.06142e+23,0.0105119,1.06142e+23,1.03779,1.59961,1.37242
310,1.04712,0.158214,1.70105,28.2613,0.0220747,0.235013,0,1884.56,2.16709e+28,0.0211389,2.16709e+28,1.01662,1.73662,1.66697
311,1.35988,0.0709235,0.975902,15.8605,0.0186317,0.0898908,0,2051.31,1.47905e+28,0.0250452,1.47905e+28,1.1087,1.8287,1.49526
312,1.20395,0.0640454,0.767786,16.5228,0.0804936,0.112877,0,986.91,2.81144e+24,0.00579716,2.81144e+24,1.09323,1.75466,1.50394
313,1.25158,0.212823,0.479245,12.024,0.0191006,0.031954,0,2025.98,1.36384e+27,0.0244304,1.36384e+27,0.8753,1.5953,1.23127
314,1.09061,0.243064,0.309378,7.8437,0.0326347,0.0919556,1,1549.95,3.44735e+26,0.0142987,3.44735e+26,1.06575,1.78575,1.15773
315,1.30876,0.0721358,0.846447,14.8739,0.0397246,0.0900966,0,1404.84,1.46502e+26,0.0117467,1.46502e+26,1.01251,1.73251,1.59376
316,1.02469,0.162229,0.70243,16.9159,0.0163467,0.0243883,0,2189.99,1.3553e+27,0.0285461,1.3553e+27,1.04526,1.76526,1.35807
317,1.02394,-0.152625,0.38089,7.50388,0.0164506,0.199258,0,2183.07,8.69694e+28,0.0283658,8.69694e+28,1.16557,1.88557,0.888558
318,1.20648,0.0609273,1.72038,26.3346,0.0154221,0.110161,0,2254.69,5.43631e+28,0.0302575,5.43631e+28,0.921483,1.64148,1.54842
319,1.03445,-0.097676,1.2093,12.6449,0.0341176,0.0635857,0,1515.89,1.1359e+26,0.0136772,1.1359e+26,1.05298,1.77298,1.14931
320,1.04898,0.212163,1.54846,18.1893,0.0312101,0.0423753,0,1584.93,8.85238e+25,0.0149514,8.85238e+25,1.09541,1.81541,1.46349
321,1.13476,-0.208058,0.833644,11.2397,0.0352768,0.00980052,0,1490.78,2.65725e+24,0.0132278,2.65725e+24,1.06347,1.72318,1.71573
322,1.24894,0.106398,0.50369,10.8326,0.0408989,0.154845,0,1384.53,3.30882e+26,0.0114094,3.30882e+26,1.10315,1.82315,1.39437
323,0.837884,0.122805,0.868249,18.1155,0.0968825,0.0798701,0,899.571,2.24249e+23,0.00481649,2.24249e+23,1.07579,1.66034,1.22198
324,1.07839,-0.101477,0.550967,11.9245,0.0329771,0.0427067,0,1541.89,6.82877e+25,0.0141503,6.82877e+25,0.911374,1.63137,1.23871
325,1.10852,-0.0878957,1.39281,24.8751,0.0179394,0.0892652,0,2090.52,1.21638e+28,0.0260117,1.21638e+28,1.0672,1.7872,1.41447
326,0.803431,0.20837,0.876894,13.4638,0.0443279,0.139171,0,1329.9,6.82335e+25,0.0105269,6.82335e+25,1.00473,1.72473,1.29299
327,0.848133,-0.206347,0.407161,9.11295,0.0395943,0.210164,0,1407.15,3.41443e+26,0.0117854,3.41443e+26,0.897794,1.61779,1.33678
328,1.2398,-0.120537,1.42314,24.3829,0.0195052,0.22487,0,2004.86,5.84437e+28,0.0239236,5.84437e+28,0.901045,1.62105,1.03428
329,1.17112,-0.102481,0.83211,20.7967,0.0383022,0.0145154,0,1430.69,3.78951e+24,0.012183,3.78951e+24,1.10997,1.78047,1.42435
330,1.2997,0.00116671,0.691119,10.5685,0.0772063,0.0184129,0,1007.7,1.11964e+23,0.00604399,1.11964e+23,1.14867,1.71211,1.36744
331,1.28616,-0.267202,0.330722,5.15129,0.0450539,0.0937822,1,1319.14,7.20275e+25,0.0103572,7.20275e+25,1.01465,1.73465,0.921288
332,1.21142,-0.41007,2.43969,21.4796,0.0504191,0.0359729,0,1246.98,4.7867e+24,0.0092551,4.7867e+24,1.03372,1.71132,1.24293
333,0.856945,0.32563,0.349662,14.0336,0.0232405,0.0599072,1,1836.69,6.92566e+26,0.0200785,6.92566e+26,1.07908,1.79908,1.30793
334,1.38571,0.512506,1.44735,35.9416,0.0305788,0.0379489,1,1601.21,1.40052e+26,0.0152601,1.40052e+26,1.07506,1.79506,1.10593
335,1.16182,0.116433,1.79074,25.3041,0.0191205,0.0984146,0,2024.92,1.10782e+28,0.0244049,1.10782e+28,0.865139,1.58514,1.43868
336,0.983631,0.0630684,1.06905,12.4572,0.0670645,0.0361616,0,1081.21,5.75798e+23,0.00695799,5.75798e+23,1.01107,1.62429,1.15351
337,1.11793,-0.082278,1.28145,14.0287,0.0227567,0.169797,0,1856.11,1.07423e+28,0.0205053,1.07423e+28,0.916008,1.63601,1.33787
338,0.845888,0.057346,2.90971,37.6251,0.0250999,0.185349,1,1767.35,4.07041e+27,0.0185911,4.07041e+27,0.963556,1.68356,1.49152
339,0.987014,-0.0321475,2.89305,35.4239,0.0317774,0.119561,0,1570.72,5.59991e+26,0.0146845,5.59991e+26,1.09865,1.81865,1.1974
340,1.12834,-0.218395,2.9437,23.2872,0.052885,0.124689,0,1217.56,3.74633e+25,0.00882355,3.74633e+25,0.81652,1.53652,1.67755
341,1.19363,0.36853,1.36522,32.0041,0.0187283,0.0365292,0,2046.02,1.82431e+27,0.024916,1.82431e+27,1.03937,1.75937,1.38244
342,1.34198,-0.525357,2.32812,20.9581,0.0707832,0.00891351,0,1052.43,4.71058e+22,0.00659244,4.71058e+22,0.9989,1.53602,1.4905
343,1.38214,0.0190603,0.57087,11.4303,0.0192558,0.0260106,0,2017.8,1.04979e+27,0.0242334,1.04979e+27,1.03838,1.75838,0.810962
344,1.34191,-0.0508754,1.20496,9.49142,0.0447887,0.111875,0,1323.04,1.15603e+26,0.0104186,1.15603e+26,0.995616,1.71562,1.44039
345,1.23768,-0.370465,2.92175,22.9589,0.0157356,0.0162483,0,2232.11,1.10305e+27,0.0296546,1.10305e+27,0.886525,1.60652,1.58385
346,1.17409,0.105581,1.1951,13.5544,0.0166028,0.0729538,0,2173.04,1.45034e+28,0.0281057,1.45034e+28,0.90944,1.62944,1.34748
347,0.976369,0.0284184,2.52141,31.1662,0.0666084,0.0890583,0,1084.91,3.58484e+24,0.00700563,3.58484e+24,1.09991,1.76872,1.3152
348,1.22245,0.322358,2.584,36.4041,0.0305999,0.222308,0,1600.66,3.72492e+27,0.0152495,3.72492e+27,0.922551,1.64255,1.42417
349,1.20202,0.306873,0.398586,11.764,0.049218,0.0867584,0,1262.11,3.16789e+25,0.00948097,3.16789e+25,0.983701,1.7037,1.1523
350,1.0016,0.138665,0.876605,17.1996,0.0650559,0.0582557,0,1097.78,1.85959e+24,0.00717282,1.85959e+24,1.17299,1.82185,1.46419
351,0.926469,0.225542,2.05205,31.3015,0.0871259,0.172136,0,948.603,2.40762e+24,0.00535586,2.40762e+24,0.935413,1.59212,1.14154
352,0.969681,-0.0278584,0.786509,9.24102,0.0261275,0.131075,1,1732.24,2.10269e+27,0.0178599,2.10269e+27,1.15596,1.87596,1.50482
353,0.915386,0.174703,1.1933,14.0434,0.0391978,0.0812576,0,1414.25,6.31591e+25,0.0119046,6.31591e+25,1.00038,1.72038,1.66911
